"Inventory Hostname","Device hostname","Model","IOS verison","Serial number","Total memory left:","Image location:"
"router1","router1","IOSv","15.6(2)T","9BT657Z4YUM2DZMMOODAT","246719.7578125","flash0:/vios-adventerprisek9-m"
"switch-core1","switch-core1","IOSv","15.2(20170321:233949)","9MW5L789KCF","1634161.609375","flash0:/vios_l2-adventerprisek9-m"
"switch-core2","swtich-core2","IOSv","15.2(20170321:233949)","9US67OORBER","1634406.328125","flash0:/vios_l2-adventerprisek9-m"
"switch-access1","switch-access1","IOSv","15.2(20170321:233949)","9SK1NVN30XR","1634161.609375","flash0:/vios_l2-adventerprisek9-m"
"switch-access2","switch-access2","IOSv","15.2(20170321:233949)","9LNQI0ZDCK8","1634161.609375","flash0:/vios_l2-adventerprisek9-m"
"switch-access3","switch-access3","IOSv","15.2(20170321:233949)","9L7IO8AS2LR","1634161.609375","flash0:/vios_l2-adventerprisek9-m"
